name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.750754857832024,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-4.028556821684098,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.9954046143671973,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.5613661338149765,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.6969116258112007,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.5972122655881127,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.0726133178899486,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.912023005428146,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA18:2)+NH4,TAG,-5.268758564306492,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA18:2)+NH4,TAG,-5.368739830844582,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA18:2)+NH4,TAG,-5.710807089593166,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA18:2)+NH4,TAG,-5.276555874766524,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA18:2)+NH4,TAG,-5.29034919689886,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA18:2)+NH4,TAG,-5.692842534617867,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA18:2)+NH4,TAG,-5.334981350919628,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA18:2)+NH4,TAG,-5.795897763564007,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA18:2)+NH4,TAG,-6.607650686531799,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA18:2)+NH4,TAG,-6.394931652553473,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.428426051895057,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.874570795636482,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-6.123853735153728,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.763532479061975,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.856933654150375,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.477444032445472,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.8781358618009785,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.948405057647535,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-5.995472568505521,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA18:2)+NH4,TAG,-6.05333995082607,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA20:1)+NH4,TAG,-5.324661341887639,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA20:1)+NH4,TAG,-5.343314732478772,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA20:1)+NH4,TAG,-6.040654791298754,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA20:1)+NH4,TAG,-5.618522630705377,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA20:1)+NH4,TAG,-5.572754212249797,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA20:1)+NH4,TAG,-5.37952742197358,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA20:1)+NH4,TAG,-5.217659463530582,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA20:1)+NH4,TAG,-5.991464547107982,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA20:1)+NH4,TAG,-6.919827860216406,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA20:1)+NH4,TAG,-5.212139670306985,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-5.610292131568862,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-5.843044541989709,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-5.786077717383031,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-5.68987956948721,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-6.830794237846009,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-7.004266179362981,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-6.219620640245736,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-6.161067331494162,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA20:1)+NH4,TAG,-5.995472568505521,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA20:2)+NH4,TAG,-6.092390465697942,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA20:2)+NH4,TAG,-6.151633299260803,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA20:2)+NH4,TAG,-6.151633299260803,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA20:2)+NH4,TAG,-6.394931652553473,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA20:2)+NH4,TAG,-6.502290170873972,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA20:2)+NH4,TAG,-7.0761739306071005,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA20:2)+NH4,TAG,-5.035953102080546,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA20:2)+NH4,TAG,-5.649294289372131,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA20:2)+NH4,TAG,-6.371261908467568,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA20:2)+NH4,TAG,-6.622576336748475,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-5.925676806569979,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-6.110248083097949,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-6.578451531839537,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-7.053937789160218,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-6.234810805739711,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-6.930000887929457,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-5.6958143050070245,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-6.45667965962192,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA20:2)+NH4,TAG,-6.0705077544484345,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA20:3)+NH4,TAG,-4.663859182336771,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA20:3)+NH4,TAG,-5.314446748477921,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA20:3)+NH4,TAG,-5.741484341840213,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA20:3)+NH4,TAG,-5.262950222710745,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA20:3)+NH4,TAG,-5.324661341887639,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA20:3)+NH4,TAG,-5.197567463447894,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA20:3)+NH4,TAG,-4.56594947283481,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA20:3)+NH4,TAG,-5.292335294870489,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA20:3)+NH4,TAG,-5.829345697631547,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA20:3)+NH4,TAG,-5.162039748255489,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-4.798754935060757,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-5.722965294072975,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-5.245724916428866,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-5.318520073865556,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-5.405902577227974,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-4.390058806371146,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-4.806063128367481,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-5.170804046249077,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-5.156817804274337,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA20:3)+NH4,TAG,-4.851070724424917,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA20:4)+NH4,TAG,-2.866459937849852,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA20:4)+NH4,TAG,-2.675099100962524,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA20:4)+NH4,TAG,-2.8824035882469876,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA20:4)+NH4,TAG,-2.791975436039971,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA20:4)+NH4,TAG,-2.954590330222816,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA20:4)+NH4,TAG,-2.987764103904814,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA20:4)+NH4,TAG,-2.2164073967529934,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA20:4)+NH4,TAG,-2.803460385906868,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA20:4)+NH4,TAG,-2.8986055628232683,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA20:4)+NH4,TAG,-3.0261914810386994,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.8594546552614433,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-3.0576076772720784,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.8986055628232683,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.9739707817724783,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.935578350734244,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.137070654516472,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.810082926667362,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.595614771772422,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.543383579546976,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA20:4)+NH4,TAG,-2.855970331178832,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA22:4)+NH4,TAG,-3.9954046143671973,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA22:4)+NH4,TAG,-4.29768548624013,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA22:4)+NH4,TAG,-4.199705077879927,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA22:4)+NH4,TAG,-4.305065593537753,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA22:4)+NH4,TAG,-4.022954566135428,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA22:4)+NH4,TAG,-4.305065593537753,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA22:4)+NH4,TAG,-3.835061964292018,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA22:4)+NH4,TAG,-4.374058465024705,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA22:4)+NH4,TAG,-4.509860006183766,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA22:4)+NH4,TAG,-4.738701578612614,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.283086686818978,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.761823996033468,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.0398563769380305,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.422848629194137,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.803621124711929,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-3.958066943929553,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.616231133347516,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.528209144851963,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA22:4)+NH4,TAG,-4.62537289330561,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA22:5)+NH4,TAG,-3.5508581562165618,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA22:5)+NH4,TAG,-3.611918412977808,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA22:5)+NH4,TAG,-4.104394898075602,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA22:5)+NH4,TAG,-3.7550192566184815,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA22:5)+NH4,TAG,-3.9845936982629815,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA22:5)+NH4,TAG,-3.816712825623821,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA22:5)+NH4,TAG,-3.5508581562165618,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA22:5)+NH4,TAG,-4.022954566135428,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA22:5)+NH4,TAG,-4.017383521085972,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA22:5)+NH4,TAG,-4.4654082436129325,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-3.738069698304708,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-4.283086686818978,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-4.546901277864116,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-3.892220378131966,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-3.8490482062667577,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-3.835061964292018,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-3.4966075664668135,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA22:5)+NH4,TAG,-3.9954046143671973,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:6_FA16:0)+NH4,TAG,-3.160606916744225,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:6_FA16:0)+NH4,TAG,-3.001750345879554,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:6_FA16:0)+NH4,TAG,-3.506557897319982,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:6_FA16:0)+NH4,TAG,-3.278095184528172,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:6_FA16:0)+NH4,TAG,-3.493312670569961,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:6_FA16:0)+NH4,TAG,-3.4420193761824103,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:6_FA16:0)+NH4,TAG,-2.823461052613538,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:6_FA16:0)+NH4,TAG,-3.280751228586288,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:6_FA16:0)+NH4,TAG,-3.4420193761824103,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:6_FA16:0)+NH4,TAG,-3.4966075664668135,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.216378944669614,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.519980917652122,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.523365015636363,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.7550192566184815,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.4802405890026082,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-2.9150743705365367,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.4769990950784373,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.3354096411241523,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-2.9488486876551407,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:6_FA16:0)+NH4,TAG,-3.7090821614314557,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:6_FA18:0)+NH4,TAG,-2.8913722582297483,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:6_FA18:0)+NH4,TAG,-3.061872076058536,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:6_FA18:0)+NH4,TAG,-3.451438598098902,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:6_FA18:0)+NH4,TAG,-3.2138882833571616,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:6_FA18:0)+NH4,TAG,-3.4545981583892704,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:6_FA18:0)+NH4,TAG,-3.547379891840237,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:6_FA18:0)+NH4,TAG,-2.5157783134550873,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:6_FA18:0)+NH4,TAG,-3.2519156789464008,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:6_FA18:0)+NH4,TAG,-3.4802405890026082,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:6_FA18:0)+NH4,TAG,-3.366795954944823,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.114515809543958,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.405205403059694,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.3270179834879037,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.653512310276645,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.2728041668937564,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-2.7630345094349695,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.3755296349135775,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.085656981081978,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.1796551117149194,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:6_FA18:0)+NH4,TAG,-3.571985702642437,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:6_FA18:1)+NH4,TAG,-3.789805372703897,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:6_FA18:1)+NH4,TAG,-3.868006120011372,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:6_FA18:1)+NH4,TAG,-4.12893600699172,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:6_FA18:1)+NH4,TAG,-4.006333684899388,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:6_FA18:1)+NH4,TAG,-3.96859335691654,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:6_FA18:1)+NH4,TAG,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:6_FA18:1)+NH4,TAG,-3.3991993789994823,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:6_FA18:1)+NH4,TAG,-4.034190639402354,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:6_FA18:1)+NH4,TAG,-4.382026634673881,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:6_FA18:1)+NH4,TAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-3.8490482062667577,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-4.154094566627875,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-4.414549826379441,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-4.092346559559427,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-3.767922661454389,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-3.776618368421943,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-4.283086686818978,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-4.240527072400182,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-3.7297014486341915,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:6_FA18:1)+NH4,TAG,-4.034190639402354,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:6_FA18:2)+NH4,TAG,-4.775958506968373,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:6_FA18:2)+NH4,TAG,-6.607650686531799,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:6_FA18:2)+NH4,TAG,-5.618522630705377,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:6_FA18:2)+NH4,TAG,-5.37736057388849,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:6_FA18:2)+NH4,TAG,-5.257175423216862,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:6_FA18:2)+NH4,TAG,-4.925375450145433,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:6_FA18:2)+NH4,TAG,-4.70942020736189,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:6_FA18:2)+NH4,TAG,-5.853443249210607,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:6_FA18:2)+NH4,TAG,-5.666486689912504,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:6_FA18:2)+NH4,TAG,-5.423880589523383,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.936976361823913,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.343314732478772,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.310389947782306,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.698794933145162,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.435283221621194,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.046780740732609,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.288367035694868,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.437579433881544,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-5.076775096600801,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:6_FA18:2)+NH4,TAG,-6.10575369351011,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:6_FA20:3)+NH4,TAG,-5.23816344372829,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:6_FA20:3)+NH4,TAG,-5.632392478569528,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:6_FA20:3)+NH4,TAG,-5.867478567326991,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:6_FA20:3)+NH4,TAG,-5.799192659460859,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:6_FA20:3)+NH4,TAG,-5.678114727907623,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:6_FA20:3)+NH4,TAG,-5.121008351577626,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:6_FA20:3)+NH4,TAG,-5.487059491144914,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:6_FA20:3)+NH4,TAG,-6.007593929037865,1
