name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#7,86,0,TAG58:8-FA22:5,TAG,-4.95472766215796,1
20231228_Laezza_Lipidomics_#8,97,0,TAG58:8-FA22:5,TAG,-5.46555328592395,1
20231228_Laezza_Lipidomics_#9,116,0,TAG58:8-FA22:5,TAG,-5.351718143275152,1
20231228_Laezza_Lipidomics_#10,101,0,TAG58:8-FA22:5,TAG,-5.6436285518364535,1
20231228_Laezza_Lipidomics_#11,135,1,TAG58:8-FA22:5,TAG,-5.399243285137997,1
20231228_Laezza_Lipidomics_#12,99,1,TAG58:8-FA22:5,TAG,-5.6722838075968305,1
20231228_Laezza_Lipidomics_#13,113,1,TAG58:8-FA22:5,TAG,-5.892524599253078,1
20231228_Laezza_Lipidomics_#14,94,1,TAG58:8-FA22:5,TAG,-5.792613688362817,1
20231228_Laezza_Lipidomics_#15,113,1,TAG58:8-FA22:5,TAG,-6.536191722549654,1
20231228_Laezza_Lipidomics_#16,111,1,TAG58:8-FA22:5,TAG,-5.7199118565860845,1
20231228_Laezza_Lipidomics_#17,104,1,TAG58:8-FA22:5,TAG,-5.322610059117081,1
20231228_Laezza_Lipidomics_#18,97,1,TAG58:8-FA22:5,TAG,-6.119297918617867,1
20231228_Laezza_Lipidomics_#19,101,1,TAG58:8-FA22:5,TAG,-5.435283221621194,1
20231228_Laezza_Lipidomics_#20,126,1,TAG58:8-FA22:5,TAG,-5.057726901630106,1
20231228_Laezza_Lipidomics_#1,106,0,TAG58:8-FA22:6,TAG,-2.7630345094349695,1
20231228_Laezza_Lipidomics_#2,82,0,TAG58:8-FA22:6,TAG,-2.6882475738060303,1
20231228_Laezza_Lipidomics_#3,92,0,TAG58:8-FA22:6,TAG,-3.167707538293801,1
20231228_Laezza_Lipidomics_#4,105,0,TAG58:8-FA22:6,TAG,-2.866459937849852,1
20231228_Laezza_Lipidomics_#5,100,0,TAG58:8-FA22:6,TAG,-3.074775480894444,1
20231228_Laezza_Lipidomics_#6,52,0,TAG58:8-FA22:6,TAG,-3.017977882501311,1
20231228_Laezza_Lipidomics_#7,86,0,TAG58:8-FA22:6,TAG,-2.282782465697866,1
20231228_Laezza_Lipidomics_#8,97,0,TAG58:8-FA22:6,TAG,-3.1190304898984844,1
20231228_Laezza_Lipidomics_#9,116,0,TAG58:8-FA22:6,TAG,-3.341043458842408,1
20231228_Laezza_Lipidomics_#10,101,0,TAG58:8-FA22:6,TAG,-3.286084574561651,1
20231228_Laezza_Lipidomics_#11,135,1,TAG58:8-FA22:6,TAG,-2.8302178350764176,1
20231228_Laezza_Lipidomics_#12,99,1,TAG58:8-FA22:6,TAG,-3.0491330502811063,1
20231228_Laezza_Lipidomics_#13,113,1,TAG58:8-FA22:6,TAG,-3.114515809543958,1
20231228_Laezza_Lipidomics_#14,94,1,TAG58:8-FA22:6,TAG,-3.438899248846167,1
20231228_Laezza_Lipidomics_#15,113,1,TAG58:8-FA22:6,TAG,-3.0386397745652673,1
20231228_Laezza_Lipidomics_#16,111,1,TAG58:8-FA22:6,TAG,-2.5108400318145048,1
20231228_Laezza_Lipidomics_#17,104,1,TAG58:8-FA22:6,TAG,-3.0118616554838744,1
20231228_Laezza_Lipidomics_#18,97,1,TAG58:8-FA22:6,TAG,-2.8967923256990873,1
20231228_Laezza_Lipidomics_#19,101,1,TAG58:8-FA22:6,TAG,-2.707550326060559,1
20231228_Laezza_Lipidomics_#20,126,1,TAG58:8-FA22:6,TAG,-3.2314546070750607,1
20231228_Laezza_Lipidomics_#1,106,0,TAG58:9-FA20:4,TAG,-3.7214026458194964,1
20231228_Laezza_Lipidomics_#2,82,0,TAG58:9-FA20:4,TAG,-3.6573807870545654,1
20231228_Laezza_Lipidomics_#3,92,0,TAG58:9-FA20:4,TAG,-4.12893600699172,1
20231228_Laezza_Lipidomics_#4,105,0,TAG58:9-FA20:4,TAG,-4.092346559559427,1
20231228_Laezza_Lipidomics_#5,100,0,TAG58:9-FA20:4,TAG,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#6,52,0,TAG58:9-FA20:4,TAG,-3.5370171048046903,1
20231228_Laezza_Lipidomics_#7,86,0,TAG58:9-FA20:4,TAG,-3.2188758248682006,1
20231228_Laezza_Lipidomics_#8,97,0,TAG58:9-FA20:4,TAG,-4.166915255056936,1
20231228_Laezza_Lipidomics_#9,116,0,TAG58:9-FA20:4,TAG,-4.254513314374922,1
20231228_Laezza_Lipidomics_#10,101,0,TAG58:9-FA20:4,TAG,-4.771224770318174,1
20231228_Laezza_Lipidomics_#11,135,1,TAG58:9-FA20:4,TAG,-3.649658740960655,1
20231228_Laezza_Lipidomics_#12,99,1,TAG58:9-FA20:4,TAG,-3.767922661454389,1
20231228_Laezza_Lipidomics_#13,113,1,TAG58:9-FA20:4,TAG,-4.268697949366879,1
20231228_Laezza_Lipidomics_#14,94,1,TAG58:9-FA20:4,TAG,-4.350527967614511,1
20231228_Laezza_Lipidomics_#15,113,1,TAG58:9-FA20:4,TAG,-3.8873303928377747,1
20231228_Laezza_Lipidomics_#16,111,1,TAG58:9-FA20:4,TAG,-3.3077070385748164,1
20231228_Laezza_Lipidomics_#17,104,1,TAG58:9-FA20:4,TAG,-4.621299567917975,1
20231228_Laezza_Lipidomics_#18,97,1,TAG58:9-FA20:4,TAG,-3.96859335691654,1
20231228_Laezza_Lipidomics_#19,101,1,TAG58:9-FA20:4,TAG,-3.5578511917075324,1
20231228_Laezza_Lipidomics_#20,126,1,TAG58:9-FA20:4,TAG,-4.011843340710357,1
20231228_Laezza_Lipidomics_#1,106,0,TAG60:11-FA22:5,TAG,-4.045554398052668,1
20231228_Laezza_Lipidomics_#2,82,0,TAG60:11-FA22:5,TAG,-4.12893600699172,1
20231228_Laezza_Lipidomics_#3,92,0,TAG60:11-FA22:5,TAG,-4.448166437178426,1
20231228_Laezza_Lipidomics_#4,105,0,TAG60:11-FA22:5,TAG,-4.226733750267846,1
20231228_Laezza_Lipidomics_#5,100,0,TAG60:11-FA22:5,TAG,-4.199705077879927,1
20231228_Laezza_Lipidomics_#6,52,0,TAG60:11-FA22:5,TAG,-4.662799298824727,1
20231228_Laezza_Lipidomics_#7,86,0,TAG60:11-FA22:5,TAG,-3.7722610630529876,1
20231228_Laezza_Lipidomics_#8,97,0,TAG60:11-FA22:5,TAG,-4.3661532855175915,1
20231228_Laezza_Lipidomics_#9,116,0,TAG60:11-FA22:5,TAG,-5.0222019304677215,1
20231228_Laezza_Lipidomics_#10,101,0,TAG60:11-FA22:5,TAG,-4.6649201903938655,1
20231228_Laezza_Lipidomics_#11,135,1,TAG60:11-FA22:5,TAG,-4.29768548624013,1
20231228_Laezza_Lipidomics_#12,99,1,TAG60:11-FA22:5,TAG,-4.439655747510518,1
20231228_Laezza_Lipidomics_#13,113,1,TAG60:11-FA22:5,TAG,-4.414549826379441,1
20231228_Laezza_Lipidomics_#14,94,1,TAG60:11-FA22:5,TAG,-5.190360225042944,1
20231228_Laezza_Lipidomics_#15,113,1,TAG60:11-FA22:5,TAG,-4.55638002181866,1
20231228_Laezza_Lipidomics_#16,111,1,TAG60:11-FA22:5,TAG,-3.830443018435723,1
20231228_Laezza_Lipidomics_#17,104,1,TAG60:11-FA22:5,TAG,-4.247495741716276,1
20231228_Laezza_Lipidomics_#18,97,1,TAG60:11-FA22:5,TAG,-4.193060535161258,1
20231228_Laezza_Lipidomics_#19,101,1,TAG60:11-FA22:5,TAG,-4.000854219134761,1
20231228_Laezza_Lipidomics_#20,126,1,TAG60:11-FA22:5,TAG,-4.086376392572924,1
20231228_Laezza_Lipidomics_#1,106,0,TAG60:12-FA22:6,TAG,-1.584745299843729,1
20231228_Laezza_Lipidomics_#2,82,0,TAG60:12-FA22:6,TAG,-1.5371172508544744,1
20231228_Laezza_Lipidomics_#3,92,0,TAG60:12-FA22:6,TAG,-1.9805015938249322,1
20231228_Laezza_Lipidomics_#4,105,0,TAG60:12-FA22:6,TAG,-1.5994875815809322,1
20231228_Laezza_Lipidomics_#5,100,0,TAG60:12-FA22:6,TAG,-1.8140050781753747,1
20231228_Laezza_Lipidomics_#6,52,0,TAG60:12-FA22:6,TAG,-2.137070654516472,1
20231228_Laezza_Lipidomics_#7,86,0,TAG60:12-FA22:6,TAG,-0.9969586349416099,1
20231228_Laezza_Lipidomics_#8,97,0,TAG60:12-FA22:6,TAG,-1.8078888511579385,1
20231228_Laezza_Lipidomics_#9,116,0,TAG60:12-FA22:6,TAG,-1.903808973036678,1
20231228_Laezza_Lipidomics_#10,101,0,TAG60:12-FA22:6,TAG,-1.973281345851445,1
20231228_Laezza_Lipidomics_#11,135,1,TAG60:12-FA22:6,TAG,-1.4567168254164364,1
20231228_Laezza_Lipidomics_#12,99,1,TAG60:12-FA22:6,TAG,-1.783791299578878,1
20231228_Laezza_Lipidomics_#13,113,1,TAG60:12-FA22:6,TAG,-1.9519282213808764,1
20231228_Laezza_Lipidomics_#14,94,1,TAG60:12-FA22:6,TAG,-1.9589953886039688,1
20231228_Laezza_Lipidomics_#15,113,1,TAG60:12-FA22:6,TAG,-1.870802676568508,1
20231228_Laezza_Lipidomics_#16,111,1,TAG60:12-FA22:6,TAG,-1.2073117055914506,1
20231228_Laezza_Lipidomics_#17,104,1,TAG60:12-FA22:6,TAG,-1.760260802168684,1
20231228_Laezza_Lipidomics_#18,97,1,TAG60:12-FA22:6,TAG,-1.5994875815809322,1
20231228_Laezza_Lipidomics_#19,101,1,TAG60:12-FA22:6,TAG,-1.3783261914707137,1
20231228_Laezza_Lipidomics_#20,126,1,TAG60:12-FA22:6,TAG,-1.783791299578878,1
C15M1,70,0,SM(16:0),SM,-5.604655129288056,0
C15M1,70,0,SM(18:0),SM,-3.673088580173137,0
C15M1,70,0,SM(18:1),SM,-3.5379566507254725,0
C15M1,70,0,SM(20:0),SM,-6.980936927682562,0
C15M1,70,0,SM(20:1),SM,-6.9938790241812745,0
C15M1,70,0,SM(22:1),SM,-7.261856960294216,0
C15M1,70,0,SM(24:0),SM,-8.27315271251708,0
C15M1,70,0,SM(24:1),SM,-5.693743856285969,0
C15M1,70,0,CE(22:6),CE,-6.30024745977721,0
C15M1,70,0,CE(18:2),CE,-6.06101206061466,0
C15M1,70,0,CE(20:4),CE,-3.729440422956004,0
C15M1,70,0,CER(16:0),CER,-9.277082897122165,0
C15M1,70,0,CER(18:0),CER,-7.021195609151799,0
C15M1,70,0,CER(20:0),CER,-8.360293853098625,0
C15M1,70,0,CER(24:0),CER,-9.213966400653245,0
C15M1,70,0,CER(24:1),CER,-7.094201656821862,0
C15M1,70,0,DCER(16:0),DCER,-10.128466742878821,0
C15M1,70,0,DCER(18:1),DCER,-9.276667040780113,0
C15M1,70,0,DCER(20:1),DCER,-9.974055544462882,0
C15M1,70,0,DCER(22:0),DCER,-10.070053931144074,0
C15M1,70,0,HCER(20:1),HCER,-7.000378986545131,0
C15M1,70,0,HCER(22:1),HCER,-6.254839828235112,0
C15M1,70,0,HCER(24:1),HCER,-5.65328334980552,0
C15M1,70,0,TAG50:1-FA16:0,TAG,-5.665042921133598,0
C15M1,70,0,TAG50:1-FA18:1,TAG,-3.986069909697684,0
C15M1,70,0,TAG50:2-FA16:1,TAG,-8.432745759119033,0
C15M1,70,0,TAG50:2-FA18:2,TAG,-5.627488646784172,0
C15M1,70,0,TAG50:3-FA16:0,TAG,-5.259423515095215,0
C15M1,70,0,TAG50:3-FA16:1,TAG,-6.178644660225476,0
C15M1,70,0,TAG50:3-FA18:2,TAG,-5.428786592210282,0
C15M1,70,0,TAG52:0-FA20:0,TAG,-3.86737304907662,0
C15M1,70,0,TAG52:1-FA18:1,TAG,-7.096286041101888,0
C15M1,70,0,TAG52:1-FA20:0,TAG,-3.5257110236492104,0
C15M1,70,0,TAG52:2-FA16:0,TAG,-13.602370956095738,0
C15M1,70,0,TAG52:3-FA16:0,TAG,-4.19205396631445,0
C15M1,70,0,TAG52:3-FA18:2,TAG,-3.726294637355812,0
C15M1,70,0,TAG52:4-FA16:0,TAG,-3.8854750664558475,0
C15M1,70,0,TAG52:4-FA16:1,TAG,-6.34820409293176,0
C15M1,70,0,TAG52:4-FA18:3,TAG,-3.5341001285358833,0
C15M1,70,0,TAG52:4-FA20:3,TAG,-9.411138497348865,0
C15M1,70,0,TAG52:5-FA14:0,TAG,-4.20062026757288,0
C15M1,70,0,TAG52:5-FA16:1,TAG,-4.96508793054767,0
C15M1,70,0,TAG52:5-FA18:2,TAG,-4.067334196476034,0
C15M1,70,0,TAG52:5-FA20:4,TAG,-4.975160855145333,0
C15M1,70,0,TAG52:6-FA14:0,TAG,-4.200702368341124,0
C15M1,70,0,TAG52:6-FA16:0,TAG,-4.385480722036816,0
C15M1,70,0,TAG54:1-FA20:0,TAG,-4.3040121602486145,0
C15M1,70,0,TAG54:2-FA18:0,TAG,-6.5696689671318715,0
C15M1,70,0,TAG54:2-FA18:1,TAG,-3.012604331971968,0
C15M1,70,0,TAG54:2-FA20:0,TAG,-9.597511831950209,0
C15M1,70,0,TAG54:2-FA20:1,TAG,-6.7057862202251455,0
C15M1,70,0,TAG54:4-FA18:1,TAG,-5.22098234177398,0
C15M1,70,0,TAG54:4-FA20:3,TAG,-3.485459546711494,0
C15M1,70,0,TAG54:5-FA16:0,TAG,-5.148980930384159,0
C15M1,70,0,TAG54:5-FA16:1,TAG,-3.177881804284117,0
C15M1,70,0,TAG54:5-FA18:1,TAG,-3.640983138263419,0
C15M1,70,0,TAG54:5-FA18:2,TAG,-3.425447873117919,0
C15M1,70,0,TAG54:5-FA20:4,TAG,-3.0439101044768573,0
C15M1,70,0,TAG54:5-FA22:5,TAG,-3.021612339266353,0
C15M1,70,0,TAG54:6-FA16:1,TAG,-6.372608176563811,0
C15M1,70,0,TAG54:6-FA18:1,TAG,-4.627641103459373,0
C15M1,70,0,TAG54:6-FA18:2,TAG,-2.7826799076875353,0
C15M1,70,0,TAG54:6-FA18:3,TAG,-4.093485820907107,0
C15M1,70,0,TAG54:7-FA16:1,TAG,-2.7277706921990115,0
C15M1,70,0,TAG54:7-FA18:2,TAG,-3.4352882402250584,0
C15M1,70,0,TAG54:7-FA20:4,TAG,-4.4140625853741255,0
C15M1,70,0,TAG55:1-FA16:0,TAG,-7.1803543430064725,0
C15M1,70,0,TAG55:1-FA18:1,TAG,-4.473963144752118,0
C15M1,70,0,TAG56:5-FA16:0,TAG,-5.400307673359709,0
C15M1,70,0,TAG56:5-FA18:1,TAG,-4.725228846825599,0
C15M1,70,0,TAG56:5-FA20:4,TAG,-6.989661237089382,0
C15M1,70,0,TAG56:6-FA18:0,TAG,-5.625508656420692,0
C15M1,70,0,TAG56:6-FA18:1,TAG,-3.1125930847333376,0
C15M1,70,0,TAG56:6-FA20:4,TAG,-4.822365503213945,0
C15M1,70,0,TAG56:6-FA22:5,TAG,-1.7811325510938942,0
C15M1,70,0,TAG56:7-FA16:0,TAG,-0.8926849888303512,0
C15M1,70,0,TAG56:7-FA16:1,TAG,-2.5305749659263244,0
C15M1,70,0,TAG56:7-FA20:3,TAG,-7.0092537888006445,0
C15M1,70,0,TAG56:7-FA20:4,TAG,-5.499745969406808,0
C15M1,70,0,TAG56:8-FA16:0,TAG,-3.2116790231167656,0
C15M1,70,0,TAG56:8-FA16:1,TAG,-1.043465089203444,0
C15M1,70,0,TAG56:8-FA18:1,TAG,-5.882953064489734,0
C15M1,70,0,TAG56:8-FA18:2,TAG,-4.820944143088843,0
C15M1,70,0,TAG56:8-FA20:4,TAG,-2.732461511389413,0
C15M1,70,0,TAG56:9-FA20:4,TAG,-6.179700114919328,0
C15M1,70,0,TAG56:9-FA22:6,TAG,-3.9589578758081805,0
C15M1,70,0,TAG57:2-FA18:1,TAG,-4.716323229702051,0
C15M1,70,0,TAG58:10-FA20:4,TAG,-1.654445581778413,0
C15M1,70,0,TAG58:7-FA20:4,TAG,-7.723990995846856,0
C15M1,70,0,TAG58:8-FA18:1,TAG,-4.501369134661139,0
C15M1,70,0,TAG58:8-FA20:4,TAG,-4.7210865463755205,0
C15M1,70,0,TAG58:8-FA22:5,TAG,-3.4046369008676773,0
C15M1,70,0,TAG58:8-FA22:6,TAG,-2.224275717485771,0
C15M1,70,0,TAG58:9-FA20:4,TAG,-3.0503517183420255,0
C15M1,70,0,TAG60:11-FA22:5,TAG,-2.251529670872884,0
C15M1,70,0,TAG60:12-FA22:6,TAG,-0.4457765163343796,0
C15M1,70,0,DAG(16:0_18:1),DAG,-3.612780099972991,0
C15M1,70,0,DAG(16:1_18:1),DAG,-2.2280359724755985,0
C15M1,70,0,DAG(18:1_18:1),DAG,-2.763930073608165,0
C15M1,70,0,DAG(16:0_20:4),DAG,-1.4432847198466434,0
C15M1,70,0,DAG(16:1_20:4),DAG,-4.98063388451191,0
C15M1,70,0,DAG(18:1_20:1),DAG,-4.434695468101064,0
C15M1,70,0,DAG(18:1_20:3),DAG,-3.9852721933396307,0
C15M1,70,0,DAG(18:1_20:4),DAG,-2.0796407312216516,0
C15M1,70,0,DAG(18:1_22:4),DAG,-2.2452097365480372,0
C15M1,70,0,LPC(16:0) +AcO,LPC,-4.965126170618462,0
C15M1,70,0,LPC(16:1) +AcO,LPC,-7.249844124894974,0
C15M1,70,0,LPC(18:0) +AcO,LPC,-7.351385618682833,0
C15M1,70,0,LPC(18:2) +AcO,LPC,-6.308819579910359,0
C15M1,70,0,LPC(20:0) +AcO,LPC,-11.015602065173452,0
C15M1,70,0,LPC(20:3) +AcO,LPC,-8.97594161204573,0
C15M1,70,0,LPC(20:4) +AcO,LPC,-6.96665349530034,0
C15M1,70,0,LPC(22:4) +AcO,LPC,-9.042800069190262,0
C15M1,70,0,PI(16:0_22:4),PI,-3.74238790313199,0
C15M1,70,0,PI(18:0_20:2),PI,-7.973641175111817,0
C15M1,70,0,PI(18:1_20:2),PI,-7.417112280073775,0
C15M1,70,0,PS(14:0_18:1),PS,-6.006381665697006,0
C15M1,70,0,PS(16:0_22:4),PS,-8.90433059768178,0
C15M1,70,0,PS(16:0_22:5),PS,-6.841133969349095,0
C15M1,70,0,PS(18:0_20:0),PS,-3.8534434504545034,0
C15M1,70,0,PS(18:1_18:1),PS,-4.419812170828433,0
C15M1,70,0,PS(18:1_20:2),PS,-9.866939218288445,0
C15M1,70,0,PS(18:1_22:6),PS,-4.952780344501515,0
C15M1,70,0,PS(20:0_22:6),PS,-10.008855695754633,0
C15M1,70,0,PC(14:0_20:4)+AcO,PC,-5.937082145770405,0
C15M1,70,0,PC(16:0_16:0)+AcO,PC,-1.354286815480252,0
C15M1,70,0,PC(16:0_20:5)+AcO,PC,-7.642670440365148,0
C15M1,70,0,PC(16:1_18:1)+AcO,PC,-4.2384220817205165,0
C15M1,70,0,PC(18:0_22:4)+AcO,PC,-5.554481550314429,0
C15M1,70,0,LPE(16:1),LPE,-9.169886897367975,0
C15M1,70,0,LPE(18:0),LPE,-6.127240009304443,0
C15M1,70,0,LPE(18:2),LPE,-9.00216962143889,0
C15M1,70,0,LPE(20:1),LPE,-8.05280543172611,0
C15M1,70,0,LPE(20:3),LPE,-7.293224430532913,0
C15M1,70,0,LPE(20:4),LPE,-5.286907097616139,0
C15M1,70,0,LPE(22:4),LPE,-5.73128536750183,0
C15M1,70,0,LPE(22:6),LPE,-6.389018279629258,0
C15M1,70,0,PE(16:0_18:3),PE,-8.2002590568899,0
C15M1,70,0,PE(18:0_20:1),PE,-5.372853697444814,0
C15M1,70,0,PE(18:2_20:3),PE,-6.2059477743173,0
C15M1,70,0,PE(P-16:0_18:1),PE_P,-3.117060735480878,0
C15M1,70,0,PE(P-16:0_20:1),PE_P,-5.487111362278423,0
C15M1,70,0,PE(P-16:0_20:2),PE_P,-5.445270698009762,0
C15M1,70,0,PE(P-16:0_20:3),PE_P,-3.888032302624013,0
C15M1,70,0,PE(P-18:0_16:0),PE_P,-4.62656272256195,0
C15M1,70,0,PE(P-18:1_18:0),PE_P,-5.319696742601714,0
C15M1,70,0,PG(16:0_20:1),PG,-9.361372449723296,0
C15M1,70,0,PG(16:0_22:6),PG,-7.70739752811313,0
C15M1,70,0,PG(18:2_18:2),PG,-8.682373300244215,0
T24M,79,1,SM(16:0),SM,-5.376454890400767,0
T24M,79,1,SM(18:0),SM,-3.2483987769172598,0
T24M,79,1,SM(18:1),SM,-3.545330270845135,0
T24M,79,1,SM(20:0),SM,-6.534814742494431,0
T24M,79,1,SM(20:1),SM,-6.716099543969619,0
T24M,79,1,SM(22:1),SM,-6.826767005289044,0
T24M,79,1,SM(24:0),SM,-4.948521187825287,0
T24M,79,1,SM(24:1),SM,-5.26964915782512,0
T24M,79,1,CE(22:6),CE,-11.19516178033003,0
T24M,79,1,CE(18:2),CE,-6.124535978012105,0
T24M,79,1,CE(20:4),CE,-8.235293610371551,0
T24M,79,1,CER(16:0),CER,-8.528107480530897,0
T24M,79,1,CER(18:0),CER,-7.008216483449929,0
T24M,79,1,CER(20:0),CER,-8.836474826270422,0
T24M,79,1,CER(24:0),CER,-9.006188077395919,0
T24M,79,1,CER(24:1),CER,-7.058006133045064,0
T24M,79,1,DCER(16:0),DCER,-9.758326492666882,0
T24M,79,1,DCER(18:1),DCER,-10.166465652506426,0
T24M,79,1,DCER(20:1),DCER,-10.916075395416073,0
T24M,79,1,DCER(22:0),DCER,-10.870017000862884,0
T24M,79,1,HCER(20:1),HCER,-7.092717239575619,0
T24M,79,1,HCER(22:1),HCER,-5.450325232117152,0
T24M,79,1,HCER(24:1),HCER,-5.7958957372515565,0
T24M,79,1,TAG50:1-FA16:0,TAG,-4.35540616883767,0
T24M,79,1,TAG50:1-FA18:1,TAG,-2.4408562564486744,0
T24M,79,1,TAG50:2-FA16:1,TAG,-6.478238251061143,0
T24M,79,1,TAG50:2-FA18:2,TAG,-6.842581581118829,0
T24M,79,1,TAG50:3-FA16:0,TAG,-6.557469589519455,0
T24M,79,1,TAG50:3-FA16:1,TAG,-6.466167868097415,0
T24M,79,1,TAG50:3-FA18:2,TAG,-6.609349165776528,0
T24M,79,1,TAG52:0-FA20:0,TAG,-8.230038315440869,0
T24M,79,1,TAG52:1-FA18:1,TAG,-4.721472169981736,0
T24M,79,1,TAG52:1-FA20:0,TAG,-9.235274105885871,0
T24M,79,1,TAG52:2-FA16:0,TAG,-8.038524350177946,0
T24M,79,1,TAG52:3-FA16:0,TAG,-4.914247829834582,0
T24M,79,1,TAG52:3-FA18:2,TAG,-5.300600856381029,0
T24M,79,1,TAG52:4-FA16:0,TAG,-4.574165220892728,0
T24M,79,1,TAG52:4-FA16:1,TAG,-7.188918591786672,0
T24M,79,1,TAG52:4-FA18:3,TAG,-5.464531054767634,0
T24M,79,1,TAG52:4-FA20:3,TAG,-6.104891397465797,0
T24M,79,1,TAG52:5-FA14:0,TAG,-5.3073236892014855,0
T24M,79,1,TAG52:5-FA16:1,TAG,-5.670874671653619,0
T24M,79,1,TAG52:5-FA18:2,TAG,-5.5970841367807,0
T24M,79,1,TAG52:5-FA20:4,TAG,-9.070210531679459,0
T24M,79,1,TAG52:6-FA14:0,TAG,-5.900354954855326,0
T24M,79,1,TAG52:6-FA16:0,TAG,-10.738020197169933,0
T24M,79,1,TAG54:1-FA20:0,TAG,-7.083773297773579,0
T24M,79,1,TAG54:2-FA18:0,TAG,-8.324925075499218,0
T24M,79,1,TAG54:2-FA18:1,TAG,-8.6360878085032,0
T24M,79,1,TAG54:2-FA20:0,TAG,-8.596086395669587,0
T24M,79,1,TAG54:2-FA20:1,TAG,-10.607354288632198,0
T24M,79,1,TAG54:4-FA18:1,TAG,-4.412533344526101,0
T24M,79,1,TAG54:4-FA20:3,TAG,-7.871410312051401,0
T24M,79,1,TAG54:5-FA16:0,TAG,-7.181537168077931,0
T24M,79,1,TAG54:5-FA16:1,TAG,-4.244597618523045,0
T24M,79,1,TAG54:5-FA18:1,TAG,-4.646422709832705,0
T24M,79,1,TAG54:5-FA18:2,TAG,-4.605157512765477,0
T24M,79,1,TAG54:5-FA20:4,TAG,-5.324741909812346,0
T24M,79,1,TAG54:5-FA22:5,TAG,-4.463817830879582,0
T24M,79,1,TAG54:6-FA16:1,TAG,-5.819687896379135,0
T24M,79,1,TAG54:6-FA18:1,TAG,-5.799064488214396,0
T24M,79,1,TAG54:6-FA18:2,TAG,-4.317259349151578,0
T24M,79,1,TAG54:6-FA18:3,TAG,-11.295930068771197,0
T24M,79,1,TAG54:7-FA16:1,TAG,-8.622328468842916,0
T24M,79,1,TAG54:7-FA18:2,TAG,-5.5815955930445735,0
T24M,79,1,TAG54:7-FA20:4,TAG,-5.997041652923231,0
T24M,79,1,TAG55:1-FA16:0,TAG,-8.580869703523916,0
T24M,79,1,TAG55:1-FA18:1,TAG,-12.64861770302383,0
T24M,79,1,TAG56:5-FA16:0,TAG,-9.62998428534155,0
T24M,79,1,TAG56:5-FA18:1,TAG,-8.416129698393412,0
T24M,79,1,TAG56:5-FA20:4,TAG,-7.129507232603178,0
T24M,79,1,TAG56:6-FA18:0,TAG,-6.334789610685988,0
T24M,79,1,TAG56:6-FA18:1,TAG,-8.400904328034427,0
T24M,79,1,TAG56:6-FA20:4,TAG,-7.43870986331724,0
T24M,79,1,TAG56:6-FA22:5,TAG,-6.868224444621717,0
T24M,79,1,TAG56:7-FA16:0,TAG,-6.012625484848205,0
T24M,79,1,TAG56:7-FA16:1,TAG,-5.800881146107586,0
T24M,79,1,TAG56:7-FA20:3,TAG,-6.712292249315853,0
T24M,79,1,TAG56:7-FA20:4,TAG,-7.901507508559017,0
T24M,79,1,TAG56:8-FA16:0,TAG,-5.503354511900466,0
T24M,79,1,TAG56:8-FA16:1,TAG,-8.981779716195689,0
T24M,79,1,TAG56:8-FA18:1,TAG,-6.140825496622719,0
T24M,79,1,TAG56:8-FA18:2,TAG,-7.581852053359047,0
T24M,79,1,TAG56:8-FA20:4,TAG,-6.091406195546471,0
T24M,79,1,TAG56:9-FA20:4,TAG,-7.636740784446737,0
T24M,79,1,TAG56:9-FA22:6,TAG,-5.969044895172398,0
T24M,79,1,TAG57:2-FA18:1,TAG,-6.689683085287877,0
T24M,79,1,TAG58:10-FA20:4,TAG,-4.520812689001113,0
T24M,79,1,TAG58:7-FA20:4,TAG,-8.005218954629077,0
T24M,79,1,TAG58:8-FA18:1,TAG,-11.713161741980745,0
T24M,79,1,TAG58:8-FA20:4,TAG,-11.704241434406226,0
T24M,79,1,TAG58:8-FA22:5,TAG,-8.052790246488799,0
T24M,79,1,TAG58:8-FA22:6,TAG,-5.542870967044631,0
T24M,79,1,TAG58:9-FA20:4,TAG,-5.419594945509608,0
T24M,79,1,TAG60:11-FA22:5,TAG,-6.651829144510307,0
T24M,79,1,TAG60:12-FA22:6,TAG,-2.615338840113127,0
T24M,79,1,DAG(16:0_18:1),DAG,-4.4740760286074845,0
T24M,79,1,DAG(16:1_18:1),DAG,-4.354008789824527,0
T24M,79,1,DAG(18:1_18:1),DAG,-4.5167002335820206,0
T24M,79,1,DAG(16:0_20:4),DAG,-3.4750653427625253,0
T24M,79,1,DAG(16:1_20:4),DAG,-7.021382791507656,0
T24M,79,1,DAG(18:1_20:1),DAG,-5.656019172503849,0
T24M,79,1,DAG(18:1_20:3),DAG,-5.332620358198775,0
T24M,79,1,DAG(18:1_20:4),DAG,-3.1368047292830497,0
T24M,79,1,DAG(18:1_22:4),DAG,-7.1643849897787995,0
T24M,79,1,LPC(16:0) +AcO,LPC,-4.700901312593947,0
T24M,79,1,LPC(16:1) +AcO,LPC,-9.770902163984793,0
T24M,79,1,LPC(18:0) +AcO,LPC,-6.341503015538432,0
T24M,79,1,LPC(18:2) +AcO,LPC,-7.565453273910189,0
T24M,79,1,LPC(20:0) +AcO,LPC,-10.682014310682654,0
